[2026-01-07T20:19:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:42:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:42:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:42:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:42:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:43:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:43:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:44:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:45:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:46:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T09:46:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:30:45Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:30:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:31:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:31:33Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:31:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:34:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:35:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:35:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:37:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T10:38:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:24:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:25:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:25:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:29:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:29:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:29:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:30:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:30:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:30:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:30:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:30:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:30:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:34:02Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:34:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:35:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:35:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:35:33Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:35:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:36:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:36:35Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:36:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:37:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:37:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:37:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:37:40Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:37:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:38:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:38:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:38:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:39:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:39:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:39:45Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:43:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:44:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:47:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:47:21Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:47:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:47:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:47:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:47:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:47:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:06Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:35Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:48:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:49:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:49:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:49:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:49:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:50:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:50:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:50:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:50:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:50:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:51:29Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:51:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:52:06Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:52:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:52:36Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:52:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:53:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:54:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:54:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:54:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:54:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:55:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:55:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:55:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T11:55:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:01:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:01:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:02:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:05:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:06:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:06:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:06:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:07:02Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:07:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:08:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:08:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:08:21Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:08:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:09:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:09:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:09:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:10:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:11:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:11:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:11:59Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:12:07Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:12:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:12:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:13:03Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:19:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:19:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:19:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:20:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:20:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:20:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:20:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:21:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:21:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:21:23Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:21:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:21:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:22:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:22:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:24:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:25:02Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:25:21Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:25:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:25:39Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:25:56Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:26:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:31:06Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:47:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:48:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:49:06Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:51:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:52:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:53:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:54:41Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:54:55Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:55:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:55:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:55:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:55:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:56:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:56:13Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:56:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:57:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:57:15Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:57:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:57:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:58:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:58:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T12:59:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:00:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:13:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:14:12Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:14:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:14:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:14:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:14:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:15:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:15:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:15:45Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:15:53Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:16:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:16:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:16:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:16:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:17:01Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:17:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:17:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:18:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:18:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:24:17Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:24:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:24:37Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:24:44Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:25:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:25:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:25:38Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:25:46Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:25:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:26:04Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:26:11Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:26:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:27:19Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:27:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:28:23Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:21Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:26Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:30Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:50Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:32:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:33:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:33:25Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:33:43Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:48:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:49:52Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:50:08Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:52:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:52:42Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:52:48Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:52:54Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:53:00Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:53:09Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:53:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:53:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:53:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:54:10Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:54:18Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:54:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:55:24Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:55:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:55:57Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:56:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:56:14Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:56:26Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:56:32Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T13:56:58Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:00:31Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:00:47Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:01:16Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:01:23Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:02:05Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:02:22Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:03:02Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:03:27Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:03:34Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:05:28Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:06:20Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
[2026-01-12T14:07:49Z] Tool: unknown | Dir: /mnt/c/Users/Danie/Desktop/nanobanna-pro
